gene_callers_id	source	accession	function	e_value
8298	KOfam	K03088	RNA polymerase sigma-70 factor, ECF subfamily	8.9e-58
7025	KOfam	K01847	methylmalonyl-CoA mutase [EC:5.4.99.2]	0
7026	KOfam	K07588	LAO/AO transport system kinase [EC:2.7.-.-]	8e-136
6542	KOfam	K00754	L-malate glycosyltransferase [EC:2.4.1.-]	3.1e-87
7308	KOfam	K00768	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]	5.3e-85
7824	KOfam	K13714	bifunctional autolysin [EC:3.5.1.28 3.2.1.96]	0
8263	KOfam	K15371	glutamate dehydrogenase [EC:1.4.1.2]	0
6568	KOfam	K07775	two-component system, OmpR family, response regulator ResD	2.2e-115
6825	KOfam	K01462	peptide deformylase [EC:3.5.1.88]	1.3e-38
6647	KOfam	K01489	cytidine deaminase [EC:3.5.4.5]	5.9e-53
9679	KOfam	K01489	cytidine deaminase [EC:3.5.4.5]	6.4e-52
9057	KOfam	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]	1.1e-63
6751	KOfam	K18682	ribonucrease Y [EC:3.1.-.-]	5.6e-236
8240	KOfam	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	7.5e-146
6603	KOfam	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	2.5e-125
6584	KOfam	K01258	tripeptide aminopeptidase [EC:3.4.11.4]	6e-114
9639	KOfam	K14696	solute carrier family 30 (zinc transporter), member 9	7.3e-71
8590	KOfam	K03498	trk system potassium uptake protein	2.1e-105
9065	KOfam	K18906	MarR family transcriptional regulator, multiple gene regulator MgrA	5.2e-66
6643	KOfam	K23774	DeoR family transcriptional regulator, catabolite repression regulator	6.1e-67
6852	KOfam	K02221	YggT family protein	1.4e-18
7169	KOfam	K02221	YggT family protein	7.5e-15
6892	KOfam	K05566	multicomponent Na+:H+ antiporter subunit B	3.3e-36
7052	KOfam	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	2.5e-87
6653	KOfam	K07403	membrane-bound serine protease (ClpP class)	1.1e-40
7374	KOfam	K03665	GTPase	1.3e-176
6731	KOfam	K03665	GTPase	1.3e-150
8740	KOfam	K01916	NAD+ synthase [EC:6.3.1.5]	2.9e-93
6790	KOfam	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	3.2e-151
9703	KOfam	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	4.1e-129
7320	KOfam	K00375	GntR family transcriptional regulator / MocR family aminotransferase	1.2e-150
7250	KOfam	K02238	competence protein ComEC	4.2e-120
8694	KOfam	K11085	ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]	6.8e-221
8236	KOfam	K09812	cell division transport system ATP-binding protein	7.9e-126
7696	KOfam	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	2.1e-291
7344	KOfam	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	0
6411	KOfam	K11708	manganese/zinc/iron transport system permease protein	3.2e-98
7149	KOfam	K00605	aminomethyltransferase [EC:2.1.2.10]	3.6e-158
6615	KOfam	K00605	aminomethyltransferase [EC:2.1.2.10]	3.3e-143
8805	KOfam	K01533	P-type Cu2+ transporter [EC:7.2.2.9]	6.8e-297
6433	KOfam	K01533	P-type Cu2+ transporter [EC:7.2.2.9]	5.9e-256
7101	KOfam	K01255	leucyl aminopeptidase [EC:3.4.11.1]	7.2e-160
6526	KOfam	K23786	5'-3' exonuclease [EC:3.1.11.-]	7.1e-123
6421	KOfam	K02990	small subunit ribosomal protein S6	1.3e-31
6831	KOfam	K00942	guanylate kinase [EC:2.7.4.8]	7.2e-84
8382	KOfam	K00942	guanylate kinase [EC:2.7.4.8]	4e-73
8308	KOfam	K00003	homoserine dehydrogenase [EC:1.1.1.3]	8e-160
6772	KOfam	K02600	transcription termination/antitermination protein NusA	5.6e-162
9467	KOfam	K04517	prephenate dehydrogenase [EC:1.3.1.12]	3e-86
8364	KOfam	K04517	prephenate dehydrogenase [EC:1.3.1.12]	3.2e-84
8410	KOfam	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	6.3e-70
7231	KOfam	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.1e-27
6777	KOfam	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	5.4e-61
7698	KOfam	K03536	ribonuclease P protein component [EC:3.1.26.5]	1.6e-29
6749	KOfam	K09769	uncharacterized protein	3.6e-121
7360	KOfam	K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	6e-43
6755	KOfam	K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	1.2e-40
8399	KOfam	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	2.8e-261
6486	KOfam	K01679	fumarate hydratase, class II [EC:4.2.1.2]	2.1e-243
9038	KOfam	K07220	uncharacterized protein	1e-50
9871	KOfam	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	0
9820	KOfam	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	0
9876	KOfam	K02358	elongation factor Tu	3.1e-239
9811	KOfam	K02358	elongation factor Tu	2.9e-233
7811	KOfam	K06895	L-lysine exporter family protein LysE/ArgO	1.9e-31
6827	KOfam	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	8.5e-235
8378	KOfam	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	8.9e-143
9841	KOfam	K03709	DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	5.3e-82
6882	KOfam	K03709	DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	2e-64
8453	KOfam	K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	4.3e-139
8192	KOfam	K06117	glycerol-1-phosphatase [EC:3.1.3.21]	3.1e-116
6884	KOfam	K19976	manganese transport system permease protein	2.8e-116
9872	KOfam	K07590	large subunit ribosomal protein L7A	1.6e-28
8193	KOfam	K03523	biotin transport system substrate-specific component	5.8e-48
9058	KOfam	K09768	uncharacterized protein	9.3e-46
9024	KOfam	K00980	glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]	1.2e-62
8222	KOfam	K00758	thymidine phosphorylase [EC:2.4.2.4]	4.8e-190
7243	KOfam	K00016	L-lactate dehydrogenase [EC:1.1.1.27]	1.2e-110
9826	KOfam	K02601	transcription termination/antitermination protein NusG	6.6e-78
9862	KOfam	K02601	transcription termination/antitermination protein NusG	2.3e-50
9692	KOfam	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	3.6e-125
6886	KOfam	K24163	monovalent cation/hydrogen antiporter	2.9e-166
9028	KOfam	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	5.8e-110
8342	KOfam	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	3e-95
7064	KOfam	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	6.9e-95
7188	KOfam	K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]	1.4e-93
6959	KOfam	K08258	staphopain A [EC:3.4.22.48]	2.2e-185
6824	KOfam	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	1.7e-111
8377	KOfam	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	2.1e-95
6412	KOfam	K11709	manganese/zinc/iron transport system permease protein	4.6e-96
9754	KOfam	K16927	energy-coupling factor transport system substrate-specific component	9.8e-83
9614	KOfam	K16927	energy-coupling factor transport system substrate-specific component	4e-39
9766	KOfam	K02952	small subunit ribosomal protein S13	3.1e-56
9803	KOfam	K02946	small subunit ribosomal protein S10	1.3e-49
9460	KOfam	K03480	transcriptional antiterminator	1.9e-91
8418	KOfam	K24017	phosphoribosyl isomerase A [EC:5.3.1.16 5.3.1.24]	1.2e-106
9407	KOfam	K07816	putative GTP pyrophosphokinase [EC:2.7.6.5]	1.2e-71
6813	KOfam	K03655	ATP-dependent DNA helicase RecG [EC:3.6.4.12]	1.7e-203
7163	KOfam	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	3.5e-117
6504	KOfam	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	2.2e-85
6791	KOfam	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	9.4e-179
9704	KOfam	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	6.3e-158
8830	KOfam	K22116	gamma-polyglutamate biosynthesis protein CapC	3.3e-39
6728	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	4.6e-107
7084	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	2.4e-101
7078	KOfam	K01915	glutamine synthetase [EC:6.3.1.2]	7.6e-99
7159	KOfam	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	4.2e-138
6890	KOfam	K05568	multicomponent Na+:H+ antiporter subunit D	9.7e-121
8734	KOfam	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	1e-225
9705	KOfam	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	5.5e-223
8271	KOfam	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	9.7e-134
8276	KOfam	K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	6.4e-130
7256	KOfam	K02549	O-succinylbenzoate synthase [EC:4.2.1.113]	1.6e-92
7309	KOfam	K05540	tRNA-dihydrouridine synthase B [EC:1.-.-.-]	1.8e-107
8242	KOfam	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	4e-154
8202	KOfam	K03496	chromosome partitioning protein	2.4e-93
9814	KOfam	K02950	small subunit ribosomal protein S12	7.9e-74
9873	KOfam	K02950	small subunit ribosomal protein S12	1e-70
8237	KOfam	K09811	cell division transport system permease protein	2.5e-74
6508	KOfam	K02777	sugar PTS system EIIA component [EC:2.7.1.-]	4.1e-64
8822	KOfam	K02777	sugar PTS system EIIA component [EC:2.7.1.-]	4.5e-61
9678	KOfam	K03469	ribonuclease HI [EC:3.1.26.4]	7.1e-59
9846	KOfam	K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	6.8e-215
6748	KOfam	K00174	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	7.9e-209
6479	KOfam	K11737	D-serine/D-alanine/glycine transporter	6.5e-213
8793	KOfam	K11737	D-serine/D-alanine/glycine transporter	9e-201
8568	KOfam	K03455	monovalent cation:H+ antiporter-2, CPA2 family	9.6e-49
6655	KOfam	K18707	threonylcarbamoyladenosine tRNA methylthiotransferase MtaB [EC:2.8.4.5]	1.7e-177
8375	KOfam	K11045	cAMP factor	1.7e-79
6453	KOfam	K03327	multidrug resistance protein, MATE family	2.8e-48
7226	KOfam	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	1.8e-87
9665	KOfam	K03284	magnesium transporter	4e-85
6841	KOfam	K02824	uracil permease	1.7e-182
9477	KOfam	K11694	peptidoglycan pentaglycine glycine transferase (the second and third glycine) [EC:2.3.2.17]	6.2e-193
8393	KOfam	K00014	shikimate dehydrogenase [EC:1.1.1.25]	9.4e-84
9597	KOfam	K07009	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]	1.9e-94
8719	KOfam	K07009	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]	4.1e-78
7119	KOfam	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	5.6e-131
9470	KOfam	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	2.6e-94
9662	KOfam	K01478	arginine deiminase [EC:3.5.3.6]	3.5e-150
9769	KOfam	K01322	prolyl oligopeptidase [EC:3.4.21.26]	1.9e-196
8794	KOfam	K07035	uncharacterized protein	2.3e-118
7080	KOfam	K00982	[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]	2.1e-295
6405	KOfam	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	5.7e-161
7712	KOfam	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	3.7e-137
8695	KOfam	K07586	uncharacterized protein	2.4e-79
6640	KOfam	K03086	RNA polymerase primary sigma factor	1.6e-170
7392	KOfam	K03086	RNA polymerase primary sigma factor	4.3e-164
7236	KOfam	K03079	L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]	3.6e-67
9751	KOfam	K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	2.6e-58
9881	KOfam	K05352	ribitol-5-phosphate 2-dehydrogenase (NADP+) [EC:1.1.1.405]	7.7e-136
8216	KOfam	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	9.3e-233
6500	KOfam	K05346	deoxyribonucleoside regulator	1.2e-123
6469	KOfam	K01647	citrate synthase [EC:2.3.3.1]	3e-138
9625	KOfam	K02428	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	7.1e-73
6872	KOfam	K02428	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	3.8e-68
7375	KOfam	K03722	ATP-dependent DNA helicase DinG [EC:3.6.4.12]	2.7e-193
6539	KOfam	K03722	ATP-dependent DNA helicase DinG [EC:3.6.4.12]	7.5e-121
8217	KOfam	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	1.7e-67
7235	KOfam	K03078	3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]	3.1e-86
6885	KOfam	K19975	manganese transport system substrate-binding protein	2.6e-143
9676	KOfam	K01874	methionyl-tRNA synthetase [EC:6.1.1.10]	1.5e-156
7244	KOfam	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	1.4e-191
7304	KOfam	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	3.9e-116
7179	KOfam	K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	3.3e-39
7280	KOfam	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	9.6e-162
6446	KOfam	K00015	glyoxylate reductase [EC:1.1.1.26]	3.1e-118
7598	KOfam	K14060	putative DNA-invertase from lambdoid prophage Rac	3.9e-40
9881	KOfam	K21030	D-ribitol-5-phosphate cytidylyltransferase [EC:2.7.7.40]	1.4e-90
8330	KOfam	K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	1.7e-68
6551	KOfam	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	1.8e-76
7213	KOfam	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	1.5e-54
9478	KOfam	K11695	peptidoglycan pentaglycine glycine transferase (the fourth and fifth glycine) [EC:2.3.2.18]	4.4e-228
8464	KOfam	K05838	putative thioredoxin	4.6e-80
9051	KOfam	K03291	MFS transporter, SET family, sugar efflux transporter	1.4e-102
7349	KOfam	K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	7.1e-76
6842	KOfam	K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	6.9e-71
7167	KOfam	K05810	polyphenol oxidase [EC:1.10.3.-]	1.5e-68
6854	KOfam	K05810	polyphenol oxidase [EC:1.10.3.-]	7.3e-54
9764	KOfam	K02986	small subunit ribosomal protein S4	1.5e-75
9606	KOfam	K03326	C4-dicarboxylate transporter, DcuC family	4.6e-137
7397	KOfam	K03326	C4-dicarboxylate transporter, DcuC family	1.5e-131
9874	KOfam	K02992	small subunit ribosomal protein S7	4.3e-66
9813	KOfam	K02992	small subunit ribosomal protein S7	1.2e-64
8479	KOfam	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	1.1e-69
9847	KOfam	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	1.4e-131
6747	KOfam	K00175	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	6.5e-115
6515	KOfam	K02004	putative ABC transport system permease protein	1.3e-17
8237	KOfam	K02004	putative ABC transport system permease protein	1.6e-16
9049	KOfam	K09145	uncharacterized protein	6.9e-86
7184	KOfam	K02945	small subunit ribosomal protein S1	1.1e-158
6558	KOfam	K02945	small subunit ribosomal protein S1	1.7e-123
8795	KOfam	K23753	polyphosphate kinase (ADP) [EC:2.7.4.-]	1.9e-167
7278	KOfam	K11939	inner membrane transporter RhtA	3.3e-91
7195	KOfam	K05794	tellurite resistance protein TerC	1.7e-119
9739	KOfam	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	4.4e-243
7694	KOfam	K03497	ParB family transcriptional regulator, chromosome partitioning protein	6e-70
9432	KOfam	K01733	threonine synthase [EC:4.2.3.1]	6.7e-124
8309	KOfam	K01733	threonine synthase [EC:4.2.3.1]	2.6e-120
6432	KOfam	K03642	rare lipoprotein A	4e-44
6468	KOfam	K03642	rare lipoprotein A	4.3e-43
7816	KOfam	K02548	1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]	2.7e-90
8336	KOfam	K15034	ribosome-associated protein	1.9e-50
8211	KOfam	K03118	sec-independent protein translocase protein TatC	1.3e-72
6624	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	6.7e-49
8406	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	2.9e-38
7197	KOfam	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	2.9e-37
7158	KOfam	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	1.6e-180
8585	KOfam	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	7.1e-147
6806	KOfam	K03685	ribonuclease III [EC:3.1.26.3]	8.1e-76
9730	KOfam	K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	3e-53
7355	KOfam	K17828	dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]	1.3e-136
6821	KOfam	K20074	PPM family protein phosphatase [EC:3.1.3.16]	2.5e-77
8269	KOfam	K20074	PPM family protein phosphatase [EC:3.1.3.16]	1e-47
9410	KOfam	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	3.6e-20
6442	KOfam	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]	9.9e-68
7725	KOfam	K07636	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	1e-97
6567	KOfam	K07636	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	2.4e-94
9744	KOfam	K02996	small subunit ribosomal protein S9	5.5e-65
7029	KOfam	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	1.2e-133
9738	KOfam	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	1.7e-116
9796	KOfam	K02982	small subunit ribosomal protein S3	2e-110
8444	KOfam	K01496	phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]	7.6e-66
6448	KOfam	K03281	chloride channel protein, CIC family	1.3e-132
8314	KOfam	K02835	peptide chain release factor 1	3.1e-132
6771	KOfam	K07742	uncharacterized protein	1.1e-28
9657	KOfam	K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	7e-76
6540	KOfam	K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	3.5e-63
9025	KOfam	K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]	5.1e-236
6814	KOfam	K07030	uncharacterized protein	1.6e-177
6440	KOfam	K22298	ArsR family transcriptional regulator, zinc-responsive transcriptional repressor	5.2e-33
6555	KOfam	K03530	DNA-binding protein HU-beta	9.7e-47
9634	KOfam	K03530	DNA-binding protein HU-beta	3.2e-34
6600	KOfam	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	2e-52
8741	KOfam	K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]	4.1e-178
9633	KOfam	K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]	4.2e-128
9957	KOfam	K00005	glycerol dehydrogenase [EC:1.1.1.6]	9.3e-138
6848	KOfam	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	2.3e-185
8443	KOfam	K01657	anthranilate synthase component I [EC:4.1.3.27]	6.5e-190
9468	KOfam	K01657	anthranilate synthase component I [EC:4.1.3.27]	2.7e-148
9763	KOfam	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	1.4e-127
8457	KOfam	K05343	maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]	6.8e-304
9809	KOfam	K01119	2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	2.4e-183
9624	KOfam	K00560	thymidylate synthase [EC:2.1.1.45]	1.6e-137
6513	KOfam	K00560	thymidylate synthase [EC:2.1.1.45]	1.6e-131
6536	KOfam	K10773	endonuclease III [EC:4.2.99.18]	2.8e-85
6850	KOfam	K04074	cell division initiation protein	1.8e-46
6530	KOfam	K04074	cell division initiation protein	1.4e-16
8462	KOfam	K05342	alpha,alpha-trehalose phosphorylase [EC:2.4.1.64]	0
8372	KOfam	K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	0
8213	KOfam	K03727	ATP-dependent RNA helicase HelY [EC:3.6.4.-]	0
9371	KOfam	K03928	carboxylesterase [EC:3.1.1.1]	4.8e-59
9453	KOfam	K01681	aconitate hydratase [EC:4.2.1.3]	0
8437	KOfam	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	2e-97
9474	KOfam	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	1.2e-75
7357	KOfam	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	2.5e-58
6835	KOfam	K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	1.2e-53
7166	KOfam	K03531	cell division protein FtsZ	2.9e-167
6855	KOfam	K03531	cell division protein FtsZ	3.4e-166
6903	KOfam	K07025	putative hydrolase of the HAD superfamily	1.6e-44
6866	KOfam	K07025	putative hydrolase of the HAD superfamily	3.9e-36
9641	KOfam	K09791	uncharacterized protein	1e-15
6559	KOfam	K00945	CMP/dCMP kinase [EC:2.7.4.25]	3.1e-84
8363	KOfam	K00945	CMP/dCMP kinase [EC:2.7.4.25]	5.2e-73
6768	KOfam	K02834	ribosome-binding factor A	1.1e-46
8379	KOfam	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	6.8e-178
6763	KOfam	K12574	ribonuclease J [EC:3.1.-.-]	2.3e-203
8305	KOfam	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	0
8343	KOfam	K02015	iron complex transport system permease protein	3.2e-110
7187	KOfam	K02015	iron complex transport system permease protein	5.4e-110
7063	KOfam	K02015	iron complex transport system permease protein	3.7e-100
6904	KOfam	K02015	iron complex transport system permease protein	7e-43
9696	KOfam	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	2.5e-230
9452	KOfam	K05020	glycine betaine transporter	7e-221
8821	KOfam	K00158	pyruvate oxidase [EC:1.2.3.3]	4.4e-223
7413	KOfam	K01520	dUTP pyrophosphatase [EC:3.6.1.23]	1.4e-53
7030	KOfam	K02029	polar amino acid transport system permease protein	3.3e-85
7253	KOfam	K02968	small subunit ribosomal protein S20	9.9e-35
7182	KOfam	K18930	D-lactate dehydrogenase	0
8599	KOfam	K00819	ornithine--oxo-acid transaminase [EC:2.6.1.13]	5.1e-213
7228	KOfam	K22306	glucosyl-3-phosphoglycerate phosphatase [EC:3.1.3.85]	6.7e-66
9439	KOfam	K02954	small subunit ribosomal protein S14	1.5e-37
9787	KOfam	K02954	small subunit ribosomal protein S14	3.3e-22
8731	KOfam	K11928	sodium/proline symporter	1.3e-209
8721	KOfam	K02217	ferritin [EC:1.16.3.2]	2.3e-61
6415	KOfam	K02217	ferritin [EC:1.16.3.2]	9.7e-56
6550	KOfam	K01736	chorismate synthase [EC:4.2.3.5]	1.1e-131
8392	KOfam	K01736	chorismate synthase [EC:4.2.3.5]	1.6e-128
7723	KOfam	K01939	adenylosuccinate synthase [EC:6.3.4.4]	1.6e-184
9682	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	3.1e-69
9738	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	8.2e-49
9707	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	2.3e-45
7029	KOfam	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]	3.9e-43
9854	KOfam	K07386	putative endopeptidase [EC:3.4.24.-]	9.9e-286
6658	KOfam	K03686	molecular chaperone DnaJ	3e-153
7273	KOfam	K03686	molecular chaperone DnaJ	2.3e-132
7116	KOfam	K03889	ubiquinol-cytochrome c reductase cytochrome c subunit	8e-113
